First,Last,Years
Carlos,Reyes,21
Paula,Boone,18
Steve,Boone,16
Don,Womble,16
Margot,Campos,16
Karen,Williams,15
Bob,Livitz,15
Edward,Campos,15
Yen,Nguyen,15
Michele,Williams,15
Jacob,Tonge,15
Karen,Berglund,15
Richard,Jares,15
Richard,Carroll,15
Macey,Contreras,14
Lee,Greb,14
Donna,Palmer,14
Melanie,Holland,14
David,Johnson,13
Ron,Berglund,13
Peter,Bennett,13
Terry,Grim,12
Sonny,Mims,12
Sherri,Yeoman,12
Kimberly,Pilcher,12
Susan,Bell,12
Keith,Cotropia,12
Terry,Sullivan,12
Stephen,Kallus,11
Becky,Howlett,11
Patrick,Scott,11
Joshua,Rake,11
Fred,Scott,11
Richard,Oechslin,11
Jim,Alvarez,11
Maggie,Mount,11
George,Felan,11
Pete,Rake,11
Robert,Lott,11
Heidi,Riggs,11
Abbie,Higgins,11
Pam,Veteto,11
Jennifer,Trotter,10
Steven,Holehan,10
Jacqueline,O Brien-Nolen,10
Buddy,Howlett,10
Catherine,Martin,10
Carlos,Campos,10
Erwin,Veteto,10
Adam,Billman,10
Veronica,Hoge,10
Ginger,Trimble Knox,10
Parvaneh,Moayedi,10
Eric,Raschke,10
Rachel,Lowell,10
Ruth,Johnston,10
Steve,Maliszewski,10
Paul,Lindstrom,10
Charlise,Gunderson,10
Lisa,Dixon,10
James,Bujnoch,10
Jonathan,Fogg,10
Larry,Davis,10
Anthony,Mireles,10
William,Moeller,9
Tetyana,Muirhead,9
Rose,Linseisen,9
Robert,Mount,9
Maria,Avina,9
Lorinda,Smith,9
Nicole,Cloutier,9
Michelle,Demoss,9
Athena,Pelle,9
Andrew,Olsen,9
Lucia,Gentry,9
Bob,Myers,9
Cathy,Kimble,9
Brendan,Rodgers,9
Kevin,Lang,9
Joseph,Leonguerrero,9
Anh,Hunter,9
Bruce,Smith,9
Ken,Merenda,9
Ken,Johnson,9
Cris,Richardson,9
Kirk,Mahoney,9
Misty,Johns,9
Kari,Henry,9
John,Nguyen,9
Barry,Moser,8
Beverly,Dement,8
Jim,Surratt,8
Aiko,Hanyu,8
Vickie,Rickman,8
Donna,Sledge,8
Rhonda,Dean,8
Joanne,Murphey,8
Brian,Lusby,8
Anita,Garcia,8
Kim,Runge,8
Colin,Als,8
Michael,Lowe,8
Beverly,Scott,8
John,Wallace,8
Jessica,Roeschel,8
Gordon,Christie,8
Chris,Robbins,8
Wade,Kao,8
Mark,Spruce,8
Dung,Quach,8
Erik,Dill,8
Terri,Bonner,8
Eli,Escobar,8
Bijou,Chacko,8
Rita,Mckenzie,8
Lynn,Brown,7
Elizabeth,Lutz,7
Amy,Monini,7
David,Leach,7
David,Jones,7
Doan,Pham,7
Michael,Dino,7
Roger,Church,7
Victoria,Ramos,7
Victoria,Webster,7
Susan,Livitz,7
Jim,Reeve,7
Heather,Remark,7
Robin,Martin,7
Omer,Womack,7
Bill,Carr,7
Omar,Lozano,7
Heather,Johnson,7
Kristen,Kilpatrick,7
Justin,Breitigam,7
Donnadale,Arthur,7
Rob,Hayhurst,7
Robert,Alvers,7
Vicki,Jones,7
Otilia,Gonzales,7
Richard,Broussard,7
David,Blake,7
Sara,Jacobson,7
